start node index, end node index, connection length
6186,114,123811.1
6187,49,96823.56
6187,162,151517.2
6187,240,76514.38
6188,18,54624.61
6189,105,72960.56
6189,301,81368.67
6189,373,84762.45
6190,3,56606.54
6190,340,98962.05
6191,168,149143
6191,246,69729.87
6191,377,133158.6
6192,137,104462.5
6192,219,86319.37
6192,309,107974.5
6192,335,4245.972
6193,246,64909.8
6194,65,79782.77
6195,447,118683.1
6195,473,117225.5
6195,671,60134.67
6196,92,53702.55
6196,314,142306.1
6197,8,196179.1
6197,76,122312.4
6197,200,72924.93
6198,115,40446.52
6198,147,73120.92
6198,151,159348.6
6198,227,182848.9
6199,155,34722.53
6199,259,113397.1
6200,103,81926.13
6200,153,131372.2
6200,276,4841.769
6201,228,99483
6201,363,134546
6201,391,63311.62
6202,45,96497.43
6202,48,63744.42
6202,104,78742.38
6203,62,142642.9
6203,73,18229.43
6203,85,165765.4
6203,199,30617.08
6204,6,188012.4
6205,296,175621.8
6205,313,77349.83
6205,443,88800.34
6205,447,73630.89
6206,269,37874.41
6207,80,88292.66
6207,210,170706.6
6207,381,95238.7
6208,4,71211.91
6208,54,103082
6208,376,172019.8
6208,401,183933.4
6209,46,135243.5
6210,0,101444.1
6211,26,66308.25
6211,27,145866
6211,130,191663.4
6211,189,18757.14
6212,330,89190.27
6212,423,133680.1
6213,187,13279.03
6213,222,154322.5
6213,232,90811.63
6214,16,142278.3
6214,29,41236.91
6214,127,94080.31
6214,245,87863.48
6215,142,41739.98
6215,305,95711.48
6216,18,146191.2
6216,88,30836.87
6216,93,117229.8
6217,7,61807.49
6217,35,79769.16
6217,55,58012.13
6217,140,171316.8
6218,32,143120
6218,79,124751.1
6218,143,106443.5
6218,396,171342.4
6219,1,142369.4
6219,322,134002
6220,64,35328.7
6220,175,65643.46
6220,213,22835.22
6221,148,130294.8
6221,251,143881.3
6221,252,121268.3
6222,37,15661.35
6222,100,143066.2
6222,233,181573.2
6223,134,111653.3
6223,438,42040.35
6224,145,85422.91
6224,150,135030.6
6224,497,52419.32
6225,1,93349.44
6225,22,51082.02
6225,132,56070.2
6225,203,104640.4
6226,81,84290.25
6226,181,208759.7
6227,22,152235.8
6227,36,48382.73
6228,91,142115.4
6228,107,26745.56
6228,174,107629.3
6228,231,86527.76
6229,130,57500.04
6230,135,152098.6
6230,153,22188.09
6230,176,142724.9
6230,196,10735.77
6231,218,85884.48
6232,182,51950.47
6232,390,158356.6
6232,400,96204.45
6232,777,58608.32
6233,202,151937.9
6233,208,102073
6233,418,219499.8
6234,6,88713.26
6235,286,121031.5
6235,385,58808.95
6235,584,185238.3
6236,76,57791.29
6237,206,82198.71
6237,229,132012.2
6237,249,132221.5
6237,286,73282.76
6238,163,59479.02
6239,49,34635.61
6239,89,60244.22
6239,122,90712.67
6239,154,135394.2
6240,63,60981.03
6240,176,57418.91
6241,8,120620.9
6241,12,69212.23
6241,64,28603.92
6241,115,67539.74
6242,150,59317.23
6242,201,32520.23
6243,231,62245.82
6244,10,136218.9
6245,166,63730.23
6246,41,77266.84
6246,302,188419.3
6247,92,36939.24
6247,172,87308.76
6247,289,21115.52
6247,378,124246.1
6248,56,46580.77
6249,140,131047.9
6249,152,129378
6249,199,166435.5
6250,77,62113.97
6250,209,139662.7
6250,260,100272.9
6251,56,127010
6251,69,62227.29
6252,179,171023.5
6252,193,197712.4
6252,246,55886.65
6253,136,37437.45
6253,138,187878.7
6254,12,19373.48
6254,264,7233.594
6255,96,140329.2
6255,251,165876.1
6255,313,18335.81
6256,19,151997.3
6256,34,175525.5
6257,45,89376.55
6257,87,132625.9
6257,200,81575.26
6257,347,134903.8
6258,4,64402.99
6259,4,131431.6
6259,43,248028.9
6260,20,149275.2
6260,460,131023.9
6260,497,110866.4
6260,516,172852.7
6261,272,127323.5
6262,332,157320.3
6262,529,67824.21
6262,834,135158.2
6263,12,30637.05
6264,2,112998.4
6264,64,49835.76
6264,130,141217.1
6265,71,135606.4
6265,117,158288.2
6265,228,65742.15
6266,26,17303.29
6267,47,120106.5
6268,32,119773.5
6268,127,113768.3
6268,425,22057.33
6268,715,84033.5
6269,333,214700.5
6269,501,133044.4
6269,686,185850.3
6270,226,190249.6
6271,26,100510.1
6271,244,16692.34
6271,270,184272.5
6272,35,46698.36
6272,97,56354.89
6272,146,21611.39
6272,200,58637.48
6273,25,83139.57
6273,94,121980.3
6273,95,62941.42
6273,167,169786.7
6274,24,65505.41
6274,78,163025.6
6274,213,71908.9
6274,540,53578.16
6275,18,65003.53
6275,28,61781.74
6276,28,130350.6
6277,226,53598.11
6277,384,153036.4
6277,446,136860.8
6277,586,151901.5
6278,261,40022.6
6278,275,139675
6278,301,72662.67
6278,381,87449.88
6279,24,85365.16
6279,78,144854.1
6280,17,85087.64
6280,147,40729.1
6281,10,90854.2
6281,46,15991.7
6282,59,80285.88
6282,86,190226
6283,174,47281.27
6283,336,138116.5
6283,356,88814.59
6284,62,142444.1
6285,218,97292.66
6285,409,179416.9
6285,442,162444.3
6285,456,84381.7
6286,74,182382.8
6286,174,90666.88
6286,204,142344
6287,15,95661.88
6288,293,179895.8
6289,309,87258.6
6289,455,109551.3
6289,500,113461.5
6289,533,85022.95
6290,30,59800.82
6290,173,40037.15
6290,361,25699.05
6291,9,80051.49
6291,107,87267.39
6291,209,120256.8
6292,184,136799.4
6293,13,141252.1
6293,223,198205.1
6293,290,183072
6294,242,47454.43
6294,352,48423.95
6294,415,66633.15
6294,418,109398.5
6295,57,38894.23
6295,320,83944.4
6295,342,161714.4
6295,353,196058.8
6296,17,62636.47
6296,33,67976.45
6297,199,28008.54
6297,306,43718.63
6297,469,35589.71
6298,131,126480.5
6299,130,182728.1
6300,81,145150.6
6301,16,51940.27
6301,45,184471.9
6302,106,58073.25
6302,194,135134.4
6303,202,96828.41
6303,452,98454.76
6304,12,26558.67
6304,32,42054.04
6304,53,100977.2
6304,74,122918.5
6305,173,42960.01
6305,216,82823.08
6305,217,58619.84
6305,315,111792.8
6306,39,103039.5
6306,280,49395.23
6306,587,17200.25
6306,684,64857.66
6307,119,96830.95
6307,426,112841.5
6307,572,151748
6307,719,141634.9
6308,169,103925
6309,13,153920.9
6309,72,153763.3
6309,136,217252.8
6309,306,165139.8
6310,219,84028.55
6310,384,198896.1
6311,225,153060
6312,31,107092.9
6313,60,60000.04
6313,134,105518.6
6313,236,194933.9
6314,98,159552.5
6314,103,61333.78
6314,293,105723.2
6314,329,69865.61
6315,109,86808.38
6315,150,136601.7
6316,43,201873.6
6316,54,183139.8
6316,158,125693.3
6317,4,104585.4
6318,617,47092.13
6318,637,29474.65
6319,103,162982.3
6319,157,87777.34
6319,200,125270.2
6319,208,64981.82
6320,0,82465.21
6320,238,129082.1
6320,284,81807.02
6321,91,110104.7
6322,204,63343.74
6322,569,50511.65
6322,598,102104.4
6322,795,111643.7
6323,107,59441.82
6323,115,67825.08
6323,135,96873.55
6324,4,88636.92
6324,826,108746.4
6325,4,124406.7
6325,21,163541
6325,128,39772.67
6326,30,105945.8
6326,35,90820.65
6326,203,168559.3
6326,236,168932.9
6327,55,39380.89
6327,119,96553.59
6327,190,87866.32
6328,83,182063.7
6328,101,151431.6
6328,110,53534.45
6328,387,184405.3
6329,74,54545.55
6329,110,78705.55
6329,124,37243.81
6330,290,95886.65
6331,10,119122.5
6332,225,40190.11
6332,300,99901.76
6333,80,34688.67
6334,120,109158.5
6334,345,93188.59
6334,536,135798
6334,567,88830.77
6335,126,7765.497
6335,216,137671.2
6335,312,65104.7
6335,331,162198.4
6336,89,28616.36
6336,109,99867.12
6337,105,116114.6
6338,22,56869.38
6338,197,121909.8
6338,200,25774.9
6338,270,80822.85
6339,60,154530.2
6339,76,131948.5
6340,19,80446.02
6340,319,102074.5
6340,735,103470.7
6341,31,184041.1
6341,321,162285.2
6341,332,95346.36
6341,712,148301.7
6342,144,37416.77
6343,105,149814
6343,313,156094.1
6343,461,160434.3
6343,521,104717.1
6344,251,84425.87
6344,406,113952.5
6345,152,98801.09
6345,154,41264.61
6345,226,66187.8
6346,125,94009.64
6346,344,37761.36
6347,8,160772.8
6347,29,83076.42
6347,144,101051.1
6347,317,28472.04
6348,51,104954.4
6349,77,78178.7
6350,12,84566.34
6350,35,77862.05
6350,40,92766.18
6350,71,94968.88
6351,121,32755.02
6351,206,54830.62
6352,13,100038.9
6352,22,138309.9
6353,14,176411.8
6353,22,25419.23
6353,560,140251.9
6353,644,144278.7
6354,7,72564.59
6354,229,156105.3
6355,109,161716.1
6355,135,108353.3
6356,15,87681.57
6356,143,108053.1
6357,37,34464.49
6357,79,48611.23
6358,148,59945.57
6359,73,116579.7
6359,76,48368.23
6360,104,75550.97
6361,98,137799.2
6362,196,119379
6362,219,144830.2
6362,230,124355.7
6362,251,142831.5
6363,60,169690.2
6363,125,141272.3
6363,147,53060.13
6364,156,59723.95
6364,262,183773.4
6365,52,63009.4
6365,67,94673.45
6365,76,87800.75
6365,140,220395.9
6366,94,75874.3
6366,100,97641.34
6366,108,167832.5
6367,24,140441.5
6367,172,142217.8
6367,173,113401.4
6367,204,78962.81
6368,30,113544.6
6368,153,38630.48
6368,419,91113.9
6369,164,123745
6369,180,122976.2
6369,361,140186.9
6369,656,19187.94
6370,307,72699.45
6370,368,64969.54
6370,383,61090.66
6371,60,108475.4
6371,148,110071.3
6371,194,52446.56
6371,338,95763.43
6372,51,109648.1
6372,117,9937.287
6372,349,52423.69
6373,114,64579.35
6373,326,223696.4
6373,508,46158.41
6374,73,104306.1
6374,243,32424.08
6374,244,119124.7
6374,285,129480.1
6375,42,71643.19
6375,59,21060.49
6375,172,33075.41
6376,16,79452.02
6376,49,50697.55
6376,93,71368.59
6377,135,17097.91
6377,195,146231.7
6378,50,185088
6378,136,164483.8
6378,174,113258.6
6379,9,92818.48
6379,30,106034.4
6380,200,64190.83
6380,277,191255
6380,303,60747.93
6380,327,216415.1
6381,12,91562.1
6382,224,122311.7
6383,90,70606.09
6383,315,84132.53
6383,354,38957.92
6384,199,182650.1
6384,262,13055.93
6384,370,169422.1
6385,133,89785.34
6385,194,58187.05
6386,166,58733.7
6386,239,203597.6
6386,291,58566.86
6386,386,194905.6
6387,41,71849.25
6387,69,68021.45
6387,194,174397.4
6387,195,168435.5
6388,112,110389.2
6389,5,132593.7
6389,74,64711.67
6390,18,117480.7
6391,50,122811.9
6391,70,146800.1
6392,107,94642.56
6392,138,53826.63
6392,173,30791.3
6392,297,172106.5
6393,2,155168.8
6394,89,59554.9
6394,114,111542.8
6394,154,138195.7
6394,497,81135.8
6395,140,140514.5
6395,351,84995.17
6395,371,99702.9
6396,44,108803.7
6396,63,41367.27
6397,51,25298.7
6397,61,107692.3
6398,15,122549.7
6398,31,99132.88
6398,38,82855.71
6399,160,166306.6
6399,253,102512.6
6399,270,17814.67
6400,34,144599.8
6400,81,91996.93
6401,108,60446.46
6401,116,133224.6
6401,197,192127.7
6402,114,77179.64
6402,361,143270.9
6402,418,223824.6
6403,12,90209.21
6404,56,111562.2
6404,308,171537.6
6404,318,40748.92
6404,440,108636.8
6405,34,164698.3
6405,60,29505.55
6405,212,128409.7
6406,68,128977.5
6406,74,131994.6
6406,290,125987.6
6407,43,129663.5
6407,73,67459.19
6407,115,46268.27
6408,139,129418
6409,49,141149.9
6409,62,177707.3
6409,78,107033.2
6410,81,43030.86
6411,154,110457.5
6411,281,122855.2
6412,73,48481.76
6412,91,157308.9
6413,4,128428.4
6413,112,90444.31
6414,199,169532.2
6414,287,207316.1
6415,131,65731.41
6416,61,67051.73
6416,75,99406.46
6417,84,68135.56
6417,138,74227.99
6418,284,116059.7
6418,342,121037.2
6419,160,124218.8
6419,186,140510.1
6419,208,83384.13
6419,408,131906.1
6420,33,139359.8
6421,40,63151.28
6421,49,93992.37
6421,338,13781.01
6421,357,160303.7
6422,13,59894.03
6422,72,74765.09
6422,144,89333.36
6423,117,77495.45
6423,167,84729.46
6423,217,187531.2
6424,77,190658.5
6424,84,182497.3
6424,85,175899.8
6424,194,198767.9
6425,111,129960.4
6425,123,62207.41
6425,139,144353.7
6425,148,128159.1
6426,16,172213.9
6426,69,56532.68
6426,193,205622.5
6427,123,26381.31
6427,137,149407.7
6427,163,54560.42
6427,214,68435.06
6428,7,83593.87
6428,66,140674.5
6428,73,106809.3
6429,80,14682.45
6429,105,21788.8
6430,23,65209.05
6431,22,107429.3
6431,87,42394.72
6431,288,108758.2
6432,20,22885.9
6432,411,35105.04
6432,676,132389.5
6432,811,9134.946
6433,86,37520.97
6434,152,62684.94
6434,276,18961.64
6434,318,53707
6435,82,46435.25
6435,99,37024.01
6435,109,48779.07
6436,104,79462.05
6436,122,98193.85
6437,3,147055.8
6438,2,76586.04
6438,29,71897.14
6438,201,107458.5
6438,281,69098.54
6439,30,85843.66
6440,57,80965.09
6440,121,82154.45
6441,15,59823.18
6441,105,68694.06
6441,135,36075.55
6441,338,116686.6
6442,39,162558.5
6443,83,11870.27
6443,263,182799.4
6444,1,105003.6
6444,114,92635.71
6445,344,96567.15
6445,347,27339.86
6445,480,67597.8
6445,494,193493.7
6446,275,71577.41
6446,413,187882.9
6446,460,113140.6
6446,589,2935.52
6447,16,90399.61
6447,21,65809.25
6447,66,131935.3
6448,243,89381.33
6448,333,40745.27
6448,541,104964.2
6449,4,140541.2
6449,288,243400.7
6449,500,21117.52
6449,568,43109.77
6450,93,45975.65
6450,99,94322.82
6450,159,83265.97
6451,30,132207.2
6451,107,68508.74
6451,177,65482.51
6451,351,105719.5
6452,112,89759.48
6452,147,55792.68
6453,232,101834.3
6453,521,140567.6
6454,154,186530.5
6455,105,17407.63
6455,194,57943.52
6456,57,112983.3
6457,58,107944.3
6458,62,176503.3
6458,161,95480.48
6458,191,157729.9
6458,288,218930.7
6459,18,140677.9
6459,196,121384
6460,127,117478.6
6460,135,125588.7
6460,177,87911.5
6460,178,167729
6461,40,129325.7
6461,305,94905.1
6462,59,183271.9
6462,217,114812.8
6463,211,90309.84
6463,302,74525.71
6464,69,114664.7
6464,358,102664.4
6464,394,119433
6464,425,101518.2
6465,117,160900.5
6466,103,54662.21
6466,199,84284.05
6466,291,28526.88
6466,305,146361.5
6467,82,78582.11
6467,97,100168.7
6467,143,159024.2
6468,64,70978.63
6468,103,195992.6
6468,158,152951
6469,357,62054.49
6469,439,129728.8
6469,504,23497.85
6469,631,72606.93
6470,9,91367.41
6470,40,91877.03
6470,115,124729.3
6470,364,168596.1
6471,7,96224.24
6472,188,157893.3
6472,396,180991.6
6472,466,173684.8
6472,648,134038.5
6473,37,159696.9
6474,60,95802.66
6474,111,43037.35
6475,21,143510.9
6475,55,82733.12
6475,441,174174.2
6475,472,141486.2
6476,178,81032.8
6476,208,52180.41
6476,271,158590.1
6476,722,134508.7
6477,72,172461.2
6477,196,142990.4
6477,500,233688.4
6478,430,103837.1
6478,740,70520.45
6478,762,84640.7
6479,15,148291.6
6479,22,98000.9
6479,338,206400.2
6479,457,159491.6
6480,80,16682.97
6480,187,109315.1
6481,132,88465.09
6482,11,52654.23
6482,98,90669.5
6482,110,129011.2
6482,127,90043.88
6483,116,62613.23
6483,311,105488.4
6483,324,63286.41
6484,543,99700.66
6485,33,57131.75
6485,183,117979.8
6485,233,87914.69
6486,6,209243.1
6486,220,11750.65
6487,21,32281.76
6487,45,93159.71
6487,51,132210.6
6488,103,58123.17
6488,110,105145.4
6488,129,114722.6
6489,103,131673.1
6490,217,49676.14
6490,313,88790.04
6491,67,29603.69
6491,176,61788.63
6491,628,64318.98
6492,21,152141
6492,73,110346.3
6493,11,89264.59
6494,13,72490.42
6494,231,90898.41
6494,243,138408
6494,517,154212.3
6495,129,129800.7
6496,64,163127.1
6496,114,90897.56
6497,100,116074.4
6497,104,152471.3
6497,196,154925.3
6497,294,74911.89
6498,102,54051.23
6499,10,73341.6
6499,99,53273.66
6499,425,92414.62
6499,531,92678.59
6500,67,79529.55
6501,43,215491.8
6501,125,29712.8
6501,138,53277.6
6501,158,101346.5
6502,338,175321.4
6502,361,94570.65
6502,461,134537.2
6503,76,23827.1
6503,167,146253.3
6503,259,117134.1
6503,393,18062.71
6504,62,160333.1
6505,125,168648
6506,11,115033.5
6506,124,182749.6
6506,159,209119.1
6507,53,107184.7
6507,253,113159.6
6508,31,160603.7
6509,92,33903.34
6509,123,23132.26
6509,139,102616.9
6509,573,131769.6
6510,13,52243.03
6511,165,170534.3
6511,174,176328.6
6511,208,141691.5
6511,236,20569.83
6512,132,123500
6512,320,65571.72
6513,96,45728.92
6513,534,131261.6
6514,40,74320.17
6515,92,72126.38
6515,304,156371
6515,376,135293.7
6515,386,75388.41
6516,57,165587.5
6516,98,121027.2
6517,8,202266.5
6517,172,156672.7
6518,46,73208.34
6519,66,149578
6519,210,79536.87
6520,2,142928.4
6521,1,83744.47
6522,11,132537.5
6523,103,165718.3
6523,225,202005.1
6523,264,90475.48
6524,136,67514.11
6524,255,36405.21
6524,286,98430.46
6524,380,125588.7
6525,36,56482.07
6525,83,135731.9
6525,154,104408.3
6526,397,75159.92
6526,450,75447.88
6526,540,91366.54
6526,745,90666.93
6527,72,22462.32
6527,103,58748.83
6528,38,136307.8
6528,94,21280.09
6529,281,143116.9
6529,323,121805.6
6529,352,117765.6
6529,537,41657
6530,324,97715.88
6530,638,14417.79
6530,728,121463.5
6530,771,106112.4
6531,18,34130.71
6532,1,55992.91
6533,51,107677
6533,217,129682.2
6534,65,95194.54
6535,68,159184.3
6535,277,177796.1
6535,280,68868.84
6536,149,136623.4
6537,7,65464.85
6538,317,78387.03
6538,327,75385.26
6539,308,95922.63
6539,319,20858.28
6540,2,46181.53
6540,116,67021.8
6541,34,79543.93
6542,66,104654
6542,171,125747.9
6543,25,117851.6
6543,44,15491.99
6543,180,137821.1
6543,195,142387.7
6544,64,148245.2
6545,82,76902.29
6545,91,73845.37
6546,30,118489.8
6547,47,101626.7
6548,43,146601.2
6548,73,86237.13
6548,173,127453.1
6549,3,72214.56
6549,5,20036.17
6549,230,112831
6550,27,63650.28
6551,149,114307.8
6551,243,63299.21
6552,47,98457.96
6553,322,120996
6553,362,102370.4
6553,373,179778.7
6553,521,90059.98
6554,2,38168.45
6554,79,138514.7
6554,162,68986.88
6555,108,46154.54
6556,11,81114.39
6556,253,109470.2
6557,70,27019.08
6557,184,39279.19
6557,254,51930.64
6558,52,66185.13
6558,465,43305.33
6559,177,189277.6
6560,0,18765.36
6560,46,51855.46
6560,167,144369.5
6560,173,141237.7
6561,7,73458.2
6561,8,77601.3
6561,40,126729.6
6562,49,100091
6562,267,175165.2
6562,465,112123.7
6563,87,61518.76
6564,103,50511.64
6564,128,141851.6
6565,86,153675.6
6565,665,149912.6
6566,25,86903.8
6566,161,115090.1
6566,358,151902.5
6567,110,84084.63
6567,243,124799.2
6567,450,124373.7
6567,760,115351.5
6568,2,134049.2
6568,75,49158.86
6568,202,92234.08
6569,8,178843.1
6569,67,44070.83
6569,104,73045.63
6569,429,71315.7
6570,137,125762.9
6570,161,109230.5
6570,214,114868.5
6570,218,163382
6571,153,104862.8
6571,165,126533.8
6571,326,200403.3
6572,35,45626.39
6572,43,94332.66
6572,182,116704.4
6572,362,44146.87
6573,0,60786.3
6573,36,40764.42
6574,68,48721.55
6574,266,145271.7
6574,294,123181.2
6574,319,199063.9
6575,244,42798.79
6575,363,163653.6
6575,395,172366.6
6575,433,175516.5
6576,56,155511.1
6576,57,161548.2
6576,216,91622.5
6576,229,77281.57
6577,37,88888.35
6577,155,46600.12
6577,312,13677.71
6578,88,196705.5
6579,68,131276.7
6579,188,102705.3
6579,220,127719.5
6579,278,47919.43
6580,115,52109.39
6580,362,35064.13
6581,399,164033.1
6581,418,164612.8
6581,487,219682.7
6582,6,230813.9
6582,58,118112.2
6582,410,168787.1
6583,47,114920.4
6584,63,99435.45
6584,127,4715.503
6584,141,107936.8
6584,167,141660.5
6585,40,80076.54
6585,233,101255.4
6585,539,45148.24
6585,605,81513.44
6586,7,31613.65
6586,185,85263.7
6586,211,89668.03
6587,70,164729.7
6587,107,26015.44
6588,35,103541.4
6588,38,28216.43
6589,53,51537.85
6589,385,72584.62
6589,539,79335.01
6589,612,159008.7
6590,8,213876.5
6590,179,110804.3
6590,233,129948.6
6590,264,173504.7
6591,44,117532.1
6591,69,33591.11
6591,136,149194.6
6592,23,252702.2
6593,40,100325.2
6594,3,75524.52
6594,27,140495.7
6595,185,41032.61
6596,77,134286.6
6596,87,43855.21
6596,128,61499.98
6596,428,124738
6597,74,90465.49
6598,24,96113.84
6598,289,96429.84
6598,304,101994.1
6599,125,101054.6
6599,189,58324.08
6599,241,187306
6600,309,151975.6
6600,432,162372.1
6600,436,193515.6
6600,743,95894.04
6601,106,75410.55
6601,826,82915.16
6601,833,38057.66
6602,110,165522.1
6602,141,111615.6
6602,167,139216.7
6603,45,82596.99
6603,137,57178.84
6603,177,44037.25
6604,318,61321.91
6604,419,115052.7
6604,585,72123.38
6604,594,193313.4
6605,204,26319.56
6605,241,112555.4
6605,402,21880.19
6605,444,56359.97
6606,165,79619.58
6606,232,73329.57
6606,356,192843.2
6607,250,49629.64
6607,355,14027.84
6607,458,67100.03
6607,553,73703.59
6608,79,145594.3
6608,84,145644.6
6609,159,196228.3
6610,16,22140.02
6610,91,138274.9
6611,18,30418.36
6611,163,115271.3
6611,215,37167.3
6612,141,147963.4
6612,413,177288.4
6612,467,108115.9
6612,574,169053.3
6613,9,29326.09
6613,156,71667.39
6613,162,81372.55
6613,232,49693.78
6614,9,149355.1
6614,41,156274.4
6614,352,165682.5
6615,68,138981.1
6615,138,200680.3
6615,303,158250.1
6615,384,111868.8
6616,121,132393.1
6617,112,64802.76
6617,295,246004.5
6618,285,96666.93
6618,323,113938.5
6619,148,49897.36
6619,177,204434
6619,510,178886.8
6620,67,26062.42
6620,276,116618
6620,557,10914.17
6621,32,121066.8
6621,110,39620.36
6621,153,68609.56
6622,146,56298.62
6622,305,133770.4
6622,398,99030.77
6623,73,82382.98
6623,170,110916.1
6623,321,202717.3
6624,265,125966.6
6624,269,43936.22
6625,38,54615.25
6626,54,53958.27
6626,60,134666.4
6626,75,87489.3
6627,59,131714.8
6627,218,80395.88
6628,36,156979.4
6629,130,219118.3
6629,246,133648.6
6630,25,53310.2
6631,31,185318.8
6631,33,48284.03
6631,156,185563
6632,12,104504.9
6632,135,136560.5
6633,18,112821.3
6633,62,36244.25
6633,82,35150.63
6634,224,160947.7
6634,269,91201.66
6635,32,106027.5
6635,70,81628.38
6635,425,122652.6
6635,522,132281.1
6636,35,105223.6
6636,68,153259.3
6636,225,71900.44
6637,58,114621.9
6637,143,154991
6637,272,183465
6638,28,54974.55
6638,94,103549.5
6638,304,168880.8
6638,322,130749.4
6639,234,102809.7
6639,341,59504.98
6639,432,109400.6
6639,509,119883.7
6640,22,132505.4
6640,43,117528.4
6641,25,148363.6
6642,4,65527.5
6642,179,160534.3
6642,204,74009.87
6643,87,132085.9
6643,88,179363
6643,238,56172.39
